iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/05/2022,F,0-9,15,756143
03/05/2022,F,10-19,13,1071164
03/05/2022,F,20-29,43,1034793
03/05/2022,F,30-39,154,1225290
03/05/2022,F,40-49,495,1474289
03/05/2022,F,50-59,1742,1315074
03/05/2022,F,60-69,4813,775669
03/05/2022,F,70-79,13349,515373
03/05/2022,F,80-89,29780,364092
03/05/2022,F,>90,20571,138890
03/05/2022,F,Non noto,<5,107
03/05/2022,M,0-9,12,811130
03/05/2022,M,10-19,16,1083128
03/05/2022,M,20-29,80,973918
03/05/2022,M,30-39,256,1032850
03/05/2022,M,40-49,1044,1232172
03/05/2022,M,50-59,4185,1170728
03/05/2022,M,60-69,11743,723933
03/05/2022,M,70-79,26615,489008
03/05/2022,M,80-89,35002,264761
03/05/2022,M,>90,11511,50117
03/05/2022,M,Non noto,<5,117
03/05/2022,Non noto,20-29,<5,<5
03/05/2022,Non noto,30-39,<5,<5
03/05/2022,Non noto,40-49,<5,<5
03/05/2022,Non noto,50-59,<5,<5
03/05/2022,Non noto,60-69,<5,<5
03/05/2022,Non noto,80-89,<5,7
