iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/11/2021,F,0-9,7,138331
09/11/2021,F,10-19,10,241601
09/11/2021,F,20-29,30,289631
09/11/2021,F,30-39,110,311989
09/11/2021,F,40-49,378,401386
09/11/2021,F,50-59,1378,412906
09/11/2021,F,60-69,3827,247117
09/11/2021,F,70-79,10782,182081
09/11/2021,F,80-89,24238,160444
09/11/2021,F,>90,16665,70202
09/11/2021,F,Non noto,<5,52
09/11/2021,M,0-9,8,148015
09/11/2021,M,10-19,11,263506
09/11/2021,M,20-29,48,305870
09/11/2021,M,30-39,184,297575
09/11/2021,M,40-49,856,364975
09/11/2021,M,50-59,3459,396343
09/11/2021,M,60-69,9929,264589
09/11/2021,M,70-79,22377,186549
09/11/2021,M,80-89,28687,111685
09/11/2021,M,>90,8833,22801
09/11/2021,M,Non noto,<5,46
09/11/2021,Non noto,20-29,<5,<5
09/11/2021,Non noto,30-39,<5,<5
09/11/2021,Non noto,40-49,<5,<5
09/11/2021,Non noto,50-59,<5,<5
09/11/2021,Non noto,60-69,<5,<5
09/11/2021,Non noto,80-89,<5,7
