iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/06/2021,F,0-9,7,110835
01/06/2021,F,10-19,8,193552
01/06/2021,F,20-29,24,244872
01/06/2021,F,30-39,88,268346
01/06/2021,F,40-49,321,353229
01/06/2021,F,50-59,1205,372008
01/06/2021,F,60-69,3482,223174
01/06/2021,F,70-79,10117,166463
01/06/2021,F,80-89,23031,149507
01/06/2021,F,>90,15834,66217
01/06/2021,F,Non noto,<5,54
01/06/2021,M,0-9,<5,118904
01/06/2021,M,10-19,10,210328
01/06/2021,M,20-29,43,251865
01/06/2021,M,30-39,152,255297
01/06/2021,M,40-49,765,321136
01/06/2021,M,50-59,3127,357973
01/06/2021,M,60-69,9185,241026
01/06/2021,M,70-79,21211,171698
01/06/2021,M,80-89,27397,103632
01/06/2021,M,>90,8383,21211
01/06/2021,M,Non noto,<5,48
01/06/2021,Non noto,20-29,<5,<5
01/06/2021,Non noto,30-39,<5,<5
01/06/2021,Non noto,40-49,<5,<5
01/06/2021,Non noto,50-59,<5,<5
01/06/2021,Non noto,60-69,<5,<5
01/06/2021,Non noto,80-89,<5,7
