iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/06/2021,F,0-9,7,112475
28/06/2021,F,10-19,8,196205
28/06/2021,F,20-29,24,247720
28/06/2021,F,30-39,94,271099
28/06/2021,F,40-49,334,356523
28/06/2021,F,50-59,1258,374768
28/06/2021,F,60-69,3588,224570
28/06/2021,F,70-79,10315,167298
28/06/2021,F,80-89,23329,150085
28/06/2021,F,>90,16045,66463
28/06/2021,F,Non noto,<5,53
28/06/2021,M,0-9,6,120693
28/06/2021,M,10-19,9,213343
28/06/2021,M,20-29,44,255368
28/06/2021,M,30-39,159,258307
28/06/2021,M,40-49,787,324426
28/06/2021,M,50-59,3225,360901
28/06/2021,M,60-69,9455,242625
28/06/2021,M,70-79,21625,172602
28/06/2021,M,80-89,27746,103971
28/06/2021,M,>90,8469,21264
28/06/2021,M,Non noto,<5,46
28/06/2021,Non noto,20-29,<5,<5
28/06/2021,Non noto,30-39,<5,<5
28/06/2021,Non noto,40-49,<5,<5
28/06/2021,Non noto,50-59,<5,<5
28/06/2021,Non noto,60-69,<5,<5
28/06/2021,Non noto,80-89,<5,7
