iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/06/2021,F,0-9,7,112266
21/06/2021,F,10-19,7,195862
21/06/2021,F,20-29,24,247329
21/06/2021,F,30-39,94,270790
21/06/2021,F,40-49,333,356158
21/06/2021,F,50-59,1256,374506
21/06/2021,F,60-69,3589,224434
21/06/2021,F,70-79,10299,167250
21/06/2021,F,80-89,23310,150023
21/06/2021,F,>90,16022,66447
21/06/2021,F,Non noto,<5,55
21/06/2021,M,0-9,5,120465
21/06/2021,M,10-19,8,212887
21/06/2021,M,20-29,43,254617
21/06/2021,M,30-39,161,257770
21/06/2021,M,40-49,786,323855
21/06/2021,M,50-59,3215,360347
21/06/2021,M,60-69,9430,242351
21/06/2021,M,70-79,21580,172398
21/06/2021,M,80-89,27700,103878
21/06/2021,M,>90,8457,21250
21/06/2021,M,Non noto,<5,49
21/06/2021,Non noto,20-29,<5,<5
21/06/2021,Non noto,30-39,<5,<5
21/06/2021,Non noto,40-49,<5,<5
21/06/2021,Non noto,50-59,<5,<5
21/06/2021,Non noto,60-69,<5,<5
21/06/2021,Non noto,80-89,<5,7
