iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/04/2021,F,0-9,6,98905
28/04/2021,F,10-19,6,178360
28/04/2021,F,20-29,22,231453
28/04/2021,F,30-39,78,251561
28/04/2021,F,40-49,305,333000
28/04/2021,F,50-59,1119,354206
28/04/2021,F,60-69,3173,211724
28/04/2021,F,70-79,9488,159369
28/04/2021,F,80-89,22175,146009
28/04/2021,F,>90,15358,64943
28/04/2021,F,Non noto,<5,57
28/04/2021,M,0-9,<5,106302
28/04/2021,M,10-19,8,193596
28/04/2021,M,20-29,37,237720
28/04/2021,M,30-39,135,240191
28/04/2021,M,40-49,711,302049
28/04/2021,M,50-59,2900,339894
28/04/2021,M,60-69,8555,229667
28/04/2021,M,70-79,20000,164949
28/04/2021,M,80-89,26449,101328
28/04/2021,M,>90,8060,20697
28/04/2021,M,Non noto,<5,51
28/04/2021,Non noto,20-29,<5,<5
28/04/2021,Non noto,30-39,<5,<5
28/04/2021,Non noto,40-49,<5,<5
28/04/2021,Non noto,50-59,<5,<5
28/04/2021,Non noto,60-69,<5,<5
28/04/2021,Non noto,80-89,<5,7
