iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/11/2021,F,0-9,7,148326
27/11/2021,F,10-19,10,252623
27/11/2021,F,20-29,31,297375
27/11/2021,F,30-39,111,323067
27/11/2021,F,40-49,384,416689
27/11/2021,F,50-59,1394,425532
27/11/2021,F,60-69,3869,255894
27/11/2021,F,70-79,10882,188110
27/11/2021,F,80-89,24452,163882
27/11/2021,F,>90,16802,71381
27/11/2021,F,Non noto,<5,52
27/11/2021,M,0-9,8,158638
27/11/2021,M,10-19,10,275415
27/11/2021,M,20-29,49,312950
27/11/2021,M,30-39,187,306358
27/11/2021,M,40-49,863,377693
27/11/2021,M,50-59,3493,408343
27/11/2021,M,60-69,9993,272734
27/11/2021,M,70-79,22537,192639
27/11/2021,M,80-89,28903,114417
27/11/2021,M,>90,8938,23251
27/11/2021,M,Non noto,<5,48
27/11/2021,Non noto,20-29,<5,<5
27/11/2021,Non noto,30-39,<5,<5
27/11/2021,Non noto,40-49,<5,<5
27/11/2021,Non noto,50-59,<5,<5
27/11/2021,Non noto,60-69,<5,<5
27/11/2021,Non noto,80-89,<5,7
