SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,935742,30/09/2022
F,10-19,16,1320985,30/09/2022
F,20-29,49,1351440,30/09/2022
F,30-39,170,1652259,30/09/2022
F,40-49,540,1995802,30/09/2022
F,50-59,1858,1925491,30/09/2022
F,60-69,5121,1240447,30/09/2022
F,70-79,14275,858690,30/09/2022
F,80-89,32219,548051,30/09/2022
F,>90,22596,185942,30/09/2022
F,Non noto,<5,549,30/09/2022
M,0-9,20,1002229,30/09/2022
M,10-19,18,1323534,30/09/2022
M,20-29,85,1231999,30/09/2022
M,30-39,280,1378380,30/09/2022
M,40-49,1110,1646271,30/09/2022
M,50-59,4366,1641660,30/09/2022
M,60-69,12234,1092541,30/09/2022
M,70-79,27943,788836,30/09/2022
M,80-89,37641,412861,30/09/2022
M,>90,12851,71670,30/09/2022
M,Non noto,<5,474,30/09/2022
Non noto,20-29,<5,<5,30/09/2022
Non noto,30-39,<5,<5,30/09/2022
Non noto,40-49,<5,<5,30/09/2022
Non noto,50-59,<5,<5,30/09/2022
Non noto,60-69,<5,<5,30/09/2022
Non noto,80-89,<5,7,30/09/2022
