SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,14,691662,27/07/2022
F,10-19,13,982398,27/07/2022
F,20-29,42,952772,27/07/2022
F,30-39,150,1107037,27/07/2022
F,40-49,493,1329249,27/07/2022
F,50-59,1727,1168138,27/07/2022
F,60-69,4763,668565,27/07/2022
F,70-79,13210,435630,27/07/2022
F,80-89,29468,312840,27/07/2022
F,>90,20369,124090,27/07/2022
F,Non noto,<5,89,27/07/2022
M,0-9,10,744529,27/07/2022
M,10-19,16,1005528,27/07/2022
M,20-29,79,911556,27/07/2022
M,30-39,256,944043,27/07/2022
M,40-49,1030,1121417,27/07/2022
M,50-59,4149,1058718,27/07/2022
M,60-69,11643,638671,27/07/2022
M,70-79,26390,418749,27/07/2022
M,80-89,34599,224553,27/07/2022
M,>90,11308,43645,27/07/2022
M,Non noto,<5,95,27/07/2022
Non noto,20-29,<5,<5,27/07/2022
Non noto,30-39,<5,<5,27/07/2022
Non noto,40-49,<5,<5,27/07/2022
Non noto,50-59,<5,<5,27/07/2022
Non noto,60-69,<5,<5,27/07/2022
Non noto,80-89,<5,7,27/07/2022
F,0-9,<5,195241,27/07/2022
F,10-19,<5,278212,27/07/2022
F,20-29,5,319376,27/07/2022
F,30-39,11,431824,27/07/2022
F,40-49,27,523703,27/07/2022
F,50-59,81,579655,27/07/2022
F,60-69,223,428897,27/07/2022
F,70-79,653,314768,27/07/2022
F,80-89,1687,176347,27/07/2022
F,>90,1320,46391,27/07/2022
F,Non noto,<5,23,27/07/2022
M,0-9,6,205281,27/07/2022
M,10-19,<5,256186,27/07/2022
M,20-29,<5,253735,27/07/2022
M,30-39,15,344214,27/07/2022
M,40-49,48,412989,27/07/2022
M,50-59,144,450568,27/07/2022
M,60-69,363,343565,27/07/2022
M,70-79,946,276841,27/07/2022
M,80-89,1835,140770,27/07/2022
M,>90,968,21067,27/07/2022
M,Non noto,6,24,27/07/2022
