iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/02/2021,F,0-9,5,50586
02/02/2021,F,10-19,<5,103261
02/02/2021,F,20-29,18,151327
02/02/2021,F,30-39,69,160677
02/02/2021,F,40-49,222,216028
02/02/2021,F,50-59,750,235272
02/02/2021,F,60-69,2125,135201
02/02/2021,F,70-79,6677,103496
02/02/2021,F,80-89,16577,109071
02/02/2021,F,>90,11829,53545
02/02/2021,F,Non noto,<5,58
02/02/2021,M,0-9,<5,54591
02/02/2021,M,10-19,5,112402
02/02/2021,M,20-29,27,153350
02/02/2021,M,30-39,105,153394
02/02/2021,M,40-49,501,189326
02/02/2021,M,50-59,2084,219320
02/02/2021,M,60-69,6120,151381
02/02/2021,M,70-79,14597,111032
02/02/2021,M,80-89,19801,74091
02/02/2021,M,>90,6018,15884
02/02/2021,M,Non noto,<5,53
02/02/2021,Non noto,20-29,<5,<5
02/02/2021,Non noto,30-39,<5,<5
02/02/2021,Non noto,40-49,<5,<5
02/02/2021,Non noto,50-59,<5,<5
02/02/2021,Non noto,60-69,<5,<5
02/02/2021,Non noto,80-89,<5,7
