iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/12/2021,F,0-9,8,166043
15/12/2021,F,10-19,10,272739
15/12/2021,F,20-29,31,310994
15/12/2021,F,30-39,113,342559
15/12/2021,F,40-49,390,444216
15/12/2021,F,50-59,1409,446796
15/12/2021,F,60-69,3921,269504
15/12/2021,F,70-79,11029,197317
15/12/2021,F,80-89,24724,168197
15/12/2021,F,>90,16976,72831
15/12/2021,F,Non noto,<5,53
15/12/2021,M,0-9,7,177453
15/12/2021,M,10-19,10,296828
15/12/2021,M,20-29,49,326004
15/12/2021,M,30-39,194,322317
15/12/2021,M,40-49,874,401047
15/12/2021,M,50-59,3530,428918
15/12/2021,M,60-69,10089,285597
15/12/2021,M,70-79,22792,201933
15/12/2021,M,80-89,29236,117824
15/12/2021,M,>90,9070,23871
15/12/2021,M,Non noto,<5,47
15/12/2021,Non noto,20-29,<5,<5
15/12/2021,Non noto,30-39,<5,<5
15/12/2021,Non noto,40-49,<5,<5
15/12/2021,Non noto,50-59,<5,<5
15/12/2021,Non noto,60-69,<5,<5
15/12/2021,Non noto,80-89,<5,7
