iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/10/2021,F,0-9,7,132527
17/10/2021,F,10-19,10,235583
17/10/2021,F,20-29,31,285033
17/10/2021,F,30-39,108,304983
17/10/2021,F,40-49,371,392137
17/10/2021,F,50-59,1357,405184
17/10/2021,F,60-69,3781,241904
17/10/2021,F,70-79,10703,178368
17/10/2021,F,80-89,24054,157964
17/10/2021,F,>90,16531,69217
17/10/2021,F,Non noto,<5,52
17/10/2021,M,0-9,8,141921
17/10/2021,M,10-19,10,257116
17/10/2021,M,20-29,46,301537
17/10/2021,M,30-39,181,291934
17/10/2021,M,40-49,840,357109
17/10/2021,M,50-59,3419,389322
17/10/2021,M,60-69,9865,259636
17/10/2021,M,70-79,22239,182832
17/10/2021,M,80-89,28479,109669
17/10/2021,M,>90,8749,22374
17/10/2021,M,Non noto,<5,46
17/10/2021,Non noto,20-29,<5,<5
17/10/2021,Non noto,30-39,<5,<5
17/10/2021,Non noto,40-49,<5,<5
17/10/2021,Non noto,50-59,<5,<5
17/10/2021,Non noto,60-69,<5,<5
17/10/2021,Non noto,80-89,<5,7
