iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/09/2021,F,0-9,7,129223
28/09/2021,F,10-19,9,232511
28/09/2021,F,20-29,30,282571
28/09/2021,F,30-39,105,300986
28/09/2021,F,40-49,366,387773
28/09/2021,F,50-59,1346,401598
28/09/2021,F,60-69,3757,239462
28/09/2021,F,70-79,10660,176783
28/09/2021,F,80-89,23953,156728
28/09/2021,F,>90,16437,68721
28/09/2021,F,Non noto,<5,52
28/09/2021,M,0-9,9,138379
28/09/2021,M,10-19,10,253746
28/09/2021,M,20-29,46,299246
28/09/2021,M,30-39,181,288777
28/09/2021,M,40-49,832,353153
28/09/2021,M,50-59,3396,386133
28/09/2021,M,60-69,9795,257369
28/09/2021,M,70-79,22170,181327
28/09/2021,M,80-89,28387,108760
28/09/2021,M,>90,8721,22158
28/09/2021,M,Non noto,<5,48
28/09/2021,Non noto,20-29,<5,<5
28/09/2021,Non noto,30-39,<5,<5
28/09/2021,Non noto,40-49,<5,<5
28/09/2021,Non noto,50-59,<5,<5
28/09/2021,Non noto,60-69,<5,<5
28/09/2021,Non noto,80-89,<5,7
