iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/07/2022,F,0-9,16,842081
08/07/2022,F,10-19,14,1201962
08/07/2022,F,20-29,47,1189156
08/07/2022,F,30-39,158,1429559
08/07/2022,F,40-49,511,1719010
08/07/2022,F,50-59,1793,1585730
08/07/2022,F,60-69,4945,967435
08/07/2022,F,70-79,13715,652442
08/07/2022,F,80-89,30780,438420
08/07/2022,F,>90,21355,158402
08/07/2022,F,Non noto,<5,102
08/07/2022,M,0-9,12,901853
08/07/2022,M,10-19,16,1203359
08/07/2022,M,20-29,80,1094120
08/07/2022,M,30-39,266,1195749
08/07/2022,M,40-49,1069,1423047
08/07/2022,M,50-59,4274,1379994
08/07/2022,M,60-69,11960,877370
08/07/2022,M,70-79,27158,609791
08/07/2022,M,80-89,35991,324015
08/07/2022,M,>90,12019,58900
08/07/2022,M,Non noto,<5,109
08/07/2022,Non noto,20-29,<5,<5
08/07/2022,Non noto,30-39,<5,<5
08/07/2022,Non noto,40-49,<5,<5
08/07/2022,Non noto,50-59,<5,<5
08/07/2022,Non noto,60-69,<5,<5
08/07/2022,Non noto,80-89,<5,7
