iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/03/2022,F,0-9,13,647888
25/03/2022,F,10-19,13,922716
25/03/2022,F,20-29,38,901490
25/03/2022,F,30-39,143,1037526
25/03/2022,F,40-49,480,1247775
25/03/2022,F,50-59,1680,1096604
25/03/2022,F,60-69,4628,623834
25/03/2022,F,70-79,12911,406713
25/03/2022,F,80-89,28709,294638
25/03/2022,F,>90,19785,117659
25/03/2022,F,Non noto,5,111
25/03/2022,M,0-9,10,698217
25/03/2022,M,10-19,15,949226
25/03/2022,M,20-29,75,870485
25/03/2022,M,30-39,249,892051
25/03/2022,M,40-49,1018,1059252
25/03/2022,M,50-59,4084,1002361
25/03/2022,M,60-69,11468,601652
25/03/2022,M,70-79,25947,392799
25/03/2022,M,80-89,33839,210558
25/03/2022,M,>90,10958,41243
25/03/2022,M,Non noto,<5,117
25/03/2022,Non noto,20-29,<5,<5
25/03/2022,Non noto,30-39,<5,<5
25/03/2022,Non noto,40-49,<5,<5
25/03/2022,Non noto,50-59,<5,<5
25/03/2022,Non noto,60-69,<5,<5
25/03/2022,Non noto,80-89,<5,7
