iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/02/2021,F,0-9,5,55126
12/02/2021,F,10-19,<5,109751
12/02/2021,F,20-29,20,157937
12/02/2021,F,30-39,70,168775
12/02/2021,F,40-49,227,226381
12/02/2021,F,50-59,788,245478
12/02/2021,F,60-69,2227,141838
12/02/2021,F,70-79,7006,108334
12/02/2021,F,80-89,17321,113040
12/02/2021,F,>90,12390,55018
12/02/2021,F,Non noto,<5,58
12/02/2021,M,0-9,<5,59419
12/02/2021,M,10-19,5,119412
12/02/2021,M,20-29,28,159894
12/02/2021,M,30-39,107,160608
12/02/2021,M,40-49,521,199011
12/02/2021,M,50-59,2158,229580
12/02/2021,M,60-69,6370,158088
12/02/2021,M,70-79,15127,115814
12/02/2021,M,80-89,20637,76962
12/02/2021,M,>90,6310,16410
12/02/2021,M,Non noto,<5,49
12/02/2021,Non noto,20-29,<5,<5
12/02/2021,Non noto,30-39,<5,<5
12/02/2021,Non noto,40-49,<5,<5
12/02/2021,Non noto,50-59,<5,<5
12/02/2021,Non noto,60-69,<5,<5
12/02/2021,Non noto,80-89,<5,7
