iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/04/2021,F,0-9,6,94899
22/04/2021,F,10-19,5,173500
22/04/2021,F,20-29,21,226575
22/04/2021,F,30-39,78,245741
22/04/2021,F,40-49,299,326019
22/04/2021,F,50-59,1093,347442
22/04/2021,F,60-69,3084,207275
22/04/2021,F,70-79,9301,156416
22/04/2021,F,80-89,21876,144395
22/04/2021,F,>90,15185,64405
22/04/2021,F,Non noto,<5,57
22/04/2021,M,0-9,<5,102004
22/04/2021,M,10-19,7,188245
22/04/2021,M,20-29,35,232908
22/04/2021,M,30-39,134,235035
22/04/2021,M,40-49,702,295465
22/04/2021,M,50-59,2839,333344
22/04/2021,M,60-69,8373,225179
22/04/2021,M,70-79,19624,162113
22/04/2021,M,80-89,26123,100236
22/04/2021,M,>90,7935,20467
22/04/2021,M,Non noto,<5,52
22/04/2021,Non noto,20-29,<5,<5
22/04/2021,Non noto,30-39,<5,<5
22/04/2021,Non noto,40-49,<5,<5
22/04/2021,Non noto,50-59,<5,<5
22/04/2021,Non noto,60-69,<5,<5
22/04/2021,Non noto,80-89,<5,7
