iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/03/2021,F,0-9,6,70721
12/03/2021,F,10-19,7,135008
12/03/2021,F,20-29,22,184228
12/03/2021,F,30-39,72,198880
12/03/2021,F,40-49,256,264921
12/03/2021,F,50-59,875,283636
12/03/2021,F,60-69,2469,165943
12/03/2021,F,70-79,7728,125549
12/03/2021,F,80-89,19076,124985
12/03/2021,F,>90,13541,58585
12/03/2021,F,Non noto,<5,51
12/03/2021,M,0-9,<5,76421
12/03/2021,M,10-19,7,147236
12/03/2021,M,20-29,30,188014
12/03/2021,M,30-39,117,189238
12/03/2021,M,40-49,588,236386
12/03/2021,M,50-59,2374,268608
12/03/2021,M,60-69,6973,183013
12/03/2021,M,70-79,16569,133024
12/03/2021,M,80-89,22610,86309
12/03/2021,M,>90,6914,17904
12/03/2021,M,Non noto,<5,52
12/03/2021,Non noto,20-29,<5,<5
12/03/2021,Non noto,30-39,<5,<5
12/03/2021,Non noto,40-49,<5,<5
12/03/2021,Non noto,50-59,<5,<5
12/03/2021,Non noto,60-69,<5,<5
12/03/2021,Non noto,80-89,<5,7
