iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/09/2021,F,0-9,7,125908
14/09/2021,F,10-19,9,229044
14/09/2021,F,20-29,28,279442
14/09/2021,F,30-39,104,296639
14/09/2021,F,40-49,360,383387
14/09/2021,F,50-59,1330,397902
14/09/2021,F,60-69,3720,236896
14/09/2021,F,70-79,10604,175061
14/09/2021,F,80-89,23833,155434
14/09/2021,F,>90,16350,68245
14/09/2021,F,Non noto,<5,57
14/09/2021,M,0-9,7,134870
14/09/2021,M,10-19,10,250060
14/09/2021,M,20-29,45,296278
14/09/2021,M,30-39,173,285124
14/09/2021,M,40-49,821,349086
14/09/2021,M,50-59,3366,382769
14/09/2021,M,60-69,9717,255081
14/09/2021,M,70-79,22056,179745
14/09/2021,M,80-89,28256,107800
14/09/2021,M,>90,8667,21977
14/09/2021,M,Non noto,<5,51
14/09/2021,Non noto,20-29,<5,<5
14/09/2021,Non noto,30-39,<5,<5
14/09/2021,Non noto,40-49,<5,<5
14/09/2021,Non noto,50-59,<5,<5
14/09/2021,Non noto,60-69,<5,<5
14/09/2021,Non noto,80-89,<5,7
