SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,980365,30/03/2023
F,10-19,17,1399265,30/03/2023
F,20-29,54,1472695,30/03/2023
F,30-39,180,1848247,30/03/2023
F,40-49,579,2271879,30/03/2023
F,50-59,2003,2322158,30/03/2023
F,60-69,5453,1545460,30/03/2023
F,70-79,15334,1091364,30/03/2023
F,80-89,35026,698025,30/03/2023
F,>90,24782,230478,30/03/2023
F,Non noto,<5,264,30/03/2023
M,0-9,24,1050902,30/03/2023
M,10-19,27,1406431,30/03/2023
M,20-29,86,1334527,30/03/2023
M,30-39,298,1537617,30/03/2023
M,40-49,1172,1856010,30/03/2023
M,50-59,4600,1920781,30/03/2023
M,60-69,12888,1323821,30/03/2023
M,70-79,29594,990347,30/03/2023
M,80-89,40967,533183,30/03/2023
M,>90,14365,91043,30/03/2023
M,Non noto,<5,215,30/03/2023
Non noto,20-29,<5,<5,30/03/2023
Non noto,30-39,<5,<5,30/03/2023
Non noto,40-49,<5,<5,30/03/2023
Non noto,50-59,<5,<5,30/03/2023
Non noto,60-69,<5,<5,30/03/2023
Non noto,80-89,<5,7,30/03/2023
