SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,919353,06/09/2022
F,10-19,16,1301564,06/09/2022
F,20-29,48,1331356,06/09/2022
F,30-39,169,1618174,06/09/2022
F,40-49,538,1951258,06/09/2022
F,50-59,1848,1872573,06/09/2022
F,60-69,5077,1199699,06/09/2022
F,70-79,14188,828922,06/09/2022
F,80-89,32001,532714,06/09/2022
F,>90,22395,182102,06/09/2022
F,Non noto,<5,108,06/09/2022
M,0-9,20,985032,06/09/2022
M,10-19,18,1302561,06/09/2022
M,20-29,84,1216021,06/09/2022
M,30-39,279,1353356,06/09/2022
M,40-49,1102,1613196,06/09/2022
M,50-59,4347,1603608,06/09/2022
M,60-69,12182,1062309,06/09/2022
M,70-79,27802,763503,06/09/2022
M,80-89,37368,400105,06/09/2022
M,>90,12715,69956,06/09/2022
M,Non noto,<5,113,06/09/2022
Non noto,20-29,<5,<5,06/09/2022
Non noto,30-39,<5,<5,06/09/2022
Non noto,40-49,<5,<5,06/09/2022
Non noto,50-59,<5,<5,06/09/2022
Non noto,60-69,<5,<5,06/09/2022
Non noto,80-89,<5,7,06/09/2022
