iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
05/11/2021,F,0-9,7,137121
05/11/2021,F,10-19,10,240291
05/11/2021,F,20-29,31,288576
05/11/2021,F,30-39,109,310468
05/11/2021,F,40-49,378,399307
05/11/2021,F,50-59,1375,411161
05/11/2021,F,60-69,3817,245927
05/11/2021,F,70-79,10770,181216
05/11/2021,F,80-89,24221,159924
05/11/2021,F,>90,16647,70015
05/11/2021,F,Non noto,<5,51
05/11/2021,M,0-9,8,146761
05/11/2021,M,10-19,11,262131
05/11/2021,M,20-29,48,304934
05/11/2021,M,30-39,184,296359
05/11/2021,M,40-49,851,363205
05/11/2021,M,50-59,3454,394723
05/11/2021,M,60-69,9919,263464
05/11/2021,M,70-79,22351,185715
05/11/2021,M,80-89,28647,111262
05/11/2021,M,>90,8822,22700
05/11/2021,M,Non noto,<5,46
05/11/2021,Non noto,20-29,<5,<5
05/11/2021,Non noto,30-39,<5,<5
05/11/2021,Non noto,40-49,<5,<5
05/11/2021,Non noto,50-59,<5,<5
05/11/2021,Non noto,60-69,<5,<5
05/11/2021,Non noto,80-89,<5,7
