iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/11/2021,F,0-9,7,141255
16/11/2021,F,10-19,10,244957
16/11/2021,F,20-29,31,292110
16/11/2021,F,30-39,110,315435
16/11/2021,F,40-49,381,406078
16/11/2021,F,50-59,1383,416860
16/11/2021,F,60-69,3843,249906
16/11/2021,F,70-79,10819,184005
16/11/2021,F,80-89,24312,161639
16/11/2021,F,>90,16716,70616
16/11/2021,F,Non noto,<5,53
16/11/2021,M,0-9,7,151140
16/11/2021,M,10-19,10,267148
16/11/2021,M,20-29,48,308102
16/11/2021,M,30-39,183,300270
16/11/2021,M,40-49,861,368805
16/11/2021,M,50-59,3475,400102
16/11/2021,M,60-69,9957,267063
16/11/2021,M,70-79,22433,188450
16/11/2021,M,80-89,28772,112606
16/11/2021,M,>90,8880,22956
16/11/2021,M,Non noto,<5,47
16/11/2021,Non noto,20-29,<5,<5
16/11/2021,Non noto,30-39,<5,<5
16/11/2021,Non noto,40-49,<5,<5
16/11/2021,Non noto,50-59,<5,<5
16/11/2021,Non noto,60-69,<5,<5
16/11/2021,Non noto,80-89,<5,7
