iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/03/2021,F,0-9,6,76311
20/03/2021,F,10-19,6,144076
20/03/2021,F,20-29,21,194219
20/03/2021,F,30-39,74,210140
20/03/2021,F,40-49,260,279768
20/03/2021,F,50-59,922,299069
20/03/2021,F,60-69,2548,175680
20/03/2021,F,70-79,7968,132766
20/03/2021,F,80-89,19520,129621
20/03/2021,F,>90,13850,59901
20/03/2021,F,Non noto,<5,53
20/03/2021,M,0-9,<5,82345
20/03/2021,M,10-19,8,156975
20/03/2021,M,20-29,30,198634
20/03/2021,M,30-39,120,200149
20/03/2021,M,40-49,605,250739
20/03/2021,M,50-59,2444,284409
20/03/2021,M,60-69,7175,192915
20/03/2021,M,70-79,17053,139952
20/03/2021,M,80-89,23175,89813
20/03/2021,M,>90,7083,18481
20/03/2021,M,Non noto,<5,50
20/03/2021,Non noto,20-29,<5,<5
20/03/2021,Non noto,30-39,<5,<5
20/03/2021,Non noto,40-49,<5,<5
20/03/2021,Non noto,50-59,<5,<5
20/03/2021,Non noto,60-69,<5,<5
20/03/2021,Non noto,80-89,<5,7
