SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,922573,13/09/2022
F,10-19,16,1304535,13/09/2022
F,20-29,48,1335703,13/09/2022
F,30-39,169,1625125,13/09/2022
F,40-49,539,1960129,13/09/2022
F,50-59,1852,1883614,13/09/2022
F,60-69,5088,1209115,13/09/2022
F,70-79,14209,835924,13/09/2022
F,80-89,32069,536583,13/09/2022
F,>90,22462,183053,13/09/2022
F,Non noto,<5,109,13/09/2022
M,0-9,20,988556,13/09/2022
M,10-19,18,1305771,13/09/2022
M,20-29,84,1219747,13/09/2022
M,30-39,279,1358910,13/09/2022
M,40-49,1101,1620326,13/09/2022
M,50-59,4356,1612157,13/09/2022
M,60-69,12194,1069463,13/09/2022
M,70-79,27839,769665,13/09/2022
M,80-89,37449,403236,13/09/2022
M,>90,12759,70393,13/09/2022
M,Non noto,<5,113,13/09/2022
Non noto,20-29,<5,<5,13/09/2022
Non noto,30-39,<5,<5,13/09/2022
Non noto,40-49,<5,<5,13/09/2022
Non noto,50-59,<5,<5,13/09/2022
Non noto,60-69,<5,<5,13/09/2022
Non noto,80-89,<5,7,13/09/2022
