iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/12/2021,F,0-9,7,181885
25/12/2021,F,10-19,11,294911
25/12/2021,F,20-29,31,334221
25/12/2021,F,30-39,114,364987
25/12/2021,F,40-49,393,470569
25/12/2021,F,50-59,1424,466877
25/12/2021,F,60-69,3955,281650
25/12/2021,F,70-79,11138,204894
25/12/2021,F,80-89,24944,171757
25/12/2021,F,>90,17114,73966
25/12/2021,F,Non noto,<5,52
25/12/2021,M,0-9,7,194278
25/12/2021,M,10-19,10,318798
25/12/2021,M,20-29,49,349518
25/12/2021,M,30-39,195,343469
25/12/2021,M,40-49,882,424794
25/12/2021,M,50-59,3569,448670
25/12/2021,M,60-69,10163,297309
25/12/2021,M,70-79,23000,209310
25/12/2021,M,80-89,29511,120517
25/12/2021,M,>90,9181,24345
25/12/2021,M,Non noto,<5,49
25/12/2021,Non noto,20-29,<5,<5
25/12/2021,Non noto,30-39,<5,<5
25/12/2021,Non noto,40-49,<5,<5
25/12/2021,Non noto,50-59,<5,<5
25/12/2021,Non noto,60-69,<5,<5
25/12/2021,Non noto,80-89,<5,7
