iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/05/2021,F,0-9,6,107491
16/05/2021,F,10-19,7,188594
16/05/2021,F,20-29,23,240619
16/05/2021,F,30-39,85,263382
16/05/2021,F,40-49,318,347015
16/05/2021,F,50-59,1178,366479
16/05/2021,F,60-69,3360,220017
16/05/2021,F,70-79,9893,164587
16/05/2021,F,80-89,22736,148575
16/05/2021,F,>90,15665,65865
16/05/2021,F,Non noto,<5,57
16/05/2021,M,0-9,5,115379
16/05/2021,M,10-19,9,204936
16/05/2021,M,20-29,42,247254
16/05/2021,M,30-39,145,250694
16/05/2021,M,40-49,744,315236
16/05/2021,M,50-59,3034,352291
16/05/2021,M,60-69,8946,237846
16/05/2021,M,70-79,20764,169964
16/05/2021,M,80-89,27072,103025
16/05/2021,M,>90,8272,21063
16/05/2021,M,Non noto,<5,54
16/05/2021,Non noto,20-29,<5,<5
16/05/2021,Non noto,30-39,<5,<5
16/05/2021,Non noto,40-49,<5,<5
16/05/2021,Non noto,50-59,<5,<5
16/05/2021,Non noto,60-69,<5,<5
16/05/2021,Non noto,80-89,<5,7
