iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/04/2021,F,0-9,6,91618
16/04/2021,F,10-19,5,169080
16/04/2021,F,20-29,22,222169
16/04/2021,F,30-39,77,240778
16/04/2021,F,40-49,289,319790
16/04/2021,F,50-59,1054,341128
16/04/2021,F,60-69,2983,203134
16/04/2021,F,70-79,9028,153384
16/04/2021,F,80-89,21449,142757
16/04/2021,F,>90,14963,63915
16/04/2021,F,Non noto,<5,56
16/04/2021,M,0-9,<5,98651
16/04/2021,M,10-19,7,183605
16/04/2021,M,20-29,33,228328
16/04/2021,M,30-39,133,230244
16/04/2021,M,40-49,680,289765
16/04/2021,M,50-59,2752,327206
16/04/2021,M,60-69,8134,221039
16/04/2021,M,70-79,19079,159259
16/04/2021,M,80-89,25621,99070
16/04/2021,M,>90,7783,20264
16/04/2021,M,Non noto,7,56
16/04/2021,Non noto,20-29,<5,<5
16/04/2021,Non noto,30-39,<5,<5
16/04/2021,Non noto,40-49,<5,<5
16/04/2021,Non noto,50-59,<5,<5
16/04/2021,Non noto,60-69,<5,<5
16/04/2021,Non noto,80-89,<5,7
