iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/06/2022,F,0-9,16,805933
17/06/2022,F,10-19,14,1150697
17/06/2022,F,20-29,44,1110330
17/06/2022,F,30-39,156,1329063
17/06/2022,F,40-49,503,1600113
17/06/2022,F,50-59,1777,1448092
17/06/2022,F,60-69,4907,869305
17/06/2022,F,70-79,13613,581967
17/06/2022,F,80-89,30548,403730
17/06/2022,F,>90,21159,150818
17/06/2022,F,Non noto,<5,100
17/06/2022,M,0-9,11,863800
17/06/2022,M,10-19,16,1155563
17/06/2022,M,20-29,79,1031139
17/06/2022,M,30-39,265,1111423
17/06/2022,M,40-49,1065,1325680
17/06/2022,M,50-59,4246,1270009
17/06/2022,M,60-69,11909,797381
17/06/2022,M,70-79,27041,547852
17/06/2022,M,80-89,35767,295279
17/06/2022,M,>90,11872,55152
17/06/2022,M,Non noto,<5,105
17/06/2022,Non noto,20-29,<5,<5
17/06/2022,Non noto,30-39,<5,<5
17/06/2022,Non noto,40-49,<5,<5
17/06/2022,Non noto,50-59,<5,<5
17/06/2022,Non noto,60-69,<5,<5
17/06/2022,Non noto,80-89,<5,7
