iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/10/2021,F,0-9,7,131348
09/10/2021,F,10-19,10,234547
09/10/2021,F,20-29,31,284131
09/10/2021,F,30-39,107,303629
09/10/2021,F,40-49,370,390562
09/10/2021,F,50-59,1355,403879
09/10/2021,F,60-69,3771,240972
09/10/2021,F,70-79,10698,177791
09/10/2021,F,80-89,24034,157530
09/10/2021,F,>90,16512,69034
09/10/2021,F,Non noto,<5,52
09/10/2021,M,0-9,8,140658
09/10/2021,M,10-19,10,255952
09/10/2021,M,20-29,46,300738
09/10/2021,M,30-39,181,290821
09/10/2021,M,40-49,838,355718
09/10/2021,M,50-59,3415,388189
09/10/2021,M,60-69,9844,258842
09/10/2021,M,70-79,22233,182239
09/10/2021,M,80-89,28464,109360
09/10/2021,M,>90,8740,22296
09/10/2021,M,Non noto,<5,46
09/10/2021,Non noto,20-29,<5,<5
09/10/2021,Non noto,30-39,<5,<5
09/10/2021,Non noto,40-49,<5,<5
09/10/2021,Non noto,50-59,<5,<5
09/10/2021,Non noto,60-69,<5,<5
09/10/2021,Non noto,80-89,<5,7
