iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
31/03/2022,F,0-9,14,671448
31/03/2022,F,10-19,13,953251
31/03/2022,F,20-29,40,927468
31/03/2022,F,30-39,146,1073847
31/03/2022,F,40-49,480,1291239
31/03/2022,F,50-59,1688,1135044
31/03/2022,F,60-69,4652,649304
31/03/2022,F,70-79,12979,423695
31/03/2022,F,80-89,28877,305056
31/03/2022,F,>90,19902,120971
31/03/2022,F,Non noto,<5,108
31/03/2022,M,0-9,10,723027
31/03/2022,M,10-19,16,977894
31/03/2022,M,20-29,76,891058
31/03/2022,M,30-39,249,919340
31/03/2022,M,40-49,1020,1092708
31/03/2022,M,50-59,4102,1032705
31/03/2022,M,60-69,11509,622683
31/03/2022,M,70-79,26053,408158
31/03/2022,M,80-89,34014,218883
31/03/2022,M,>90,11032,42639
31/03/2022,M,Non noto,<5,118
31/03/2022,Non noto,20-29,<5,<5
31/03/2022,Non noto,30-39,<5,<5
31/03/2022,Non noto,40-49,<5,<5
31/03/2022,Non noto,50-59,<5,<5
31/03/2022,Non noto,60-69,<5,<5
31/03/2022,Non noto,80-89,<5,7
