iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/07/2021,F,0-9,6,113646
18/07/2021,F,10-19,7,199667
18/07/2021,F,20-29,25,251742
18/07/2021,F,30-39,96,273949
18/07/2021,F,40-49,337,359578
18/07/2021,F,50-59,1268,377679
18/07/2021,F,60-69,3607,226076
18/07/2021,F,70-79,10357,168165
18/07/2021,F,80-89,23425,150510
18/07/2021,F,>90,16092,66586
18/07/2021,F,Non noto,<5,53
18/07/2021,M,0-9,6,121850
18/07/2021,M,10-19,9,217497
18/07/2021,M,20-29,44,260589
18/07/2021,M,30-39,162,261500
18/07/2021,M,40-49,786,327341
18/07/2021,M,50-59,3257,363712
18/07/2021,M,60-69,9492,244278
18/07/2021,M,70-79,21697,173463
18/07/2021,M,80-89,27829,104282
18/07/2021,M,>90,8501,21309
18/07/2021,M,Non noto,<5,47
18/07/2021,Non noto,20-29,<5,<5
18/07/2021,Non noto,30-39,<5,<5
18/07/2021,Non noto,40-49,<5,<5
18/07/2021,Non noto,50-59,<5,<5
18/07/2021,Non noto,60-69,<5,<5
18/07/2021,Non noto,80-89,<5,7
