iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/03/2021,F,0-9,6,76916
21/03/2021,F,10-19,6,145090
21/03/2021,F,20-29,21,195321
21/03/2021,F,30-39,74,211352
21/03/2021,F,40-49,260,281422
21/03/2021,F,50-59,924,300735
21/03/2021,F,60-69,2564,176733
21/03/2021,F,70-79,7991,133542
21/03/2021,F,80-89,19566,130141
21/03/2021,F,>90,13879,60069
21/03/2021,F,Non noto,<5,54
21/03/2021,M,0-9,<5,83018
21/03/2021,M,10-19,8,158088
21/03/2021,M,20-29,30,199787
21/03/2021,M,30-39,120,201489
21/03/2021,M,40-49,607,252357
21/03/2021,M,50-59,2450,286187
21/03/2021,M,60-69,7196,194035
21/03/2021,M,70-79,17083,140732
21/03/2021,M,80-89,23226,90225
21/03/2021,M,>90,7093,18544
21/03/2021,M,Non noto,<5,50
21/03/2021,Non noto,20-29,<5,<5
21/03/2021,Non noto,30-39,<5,<5
21/03/2021,Non noto,40-49,<5,<5
21/03/2021,Non noto,50-59,<5,<5
21/03/2021,Non noto,60-69,<5,<5
21/03/2021,Non noto,80-89,<5,7
