SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,7,908207,17/08/2022
F,10-19,9,1288748,17/08/2022
F,20-29,22,1310970,17/08/2022
F,30-39,166,1589591,17/08/2022
F,40-49,532,1915850,17/08/2022
F,50-59,1832,1828600,17/08/2022
F,60-69,5034,1164030,17/08/2022
F,70-79,14052,801740,17/08/2022
F,80-89,31687,517726,17/08/2022
F,>90,22142,178215,17/08/2022
F,Non noto,44,158,17/08/2022
M,0-9,11,972916,17/08/2022
M,10-19,5,1289650,17/08/2022
M,20-29,30,1198300,17/08/2022
M,30-39,275,1330175,17/08/2022
M,40-49,1095,1585156,17/08/2022
M,50-59,4329,1570432,17/08/2022
M,60-69,12122,1034273,17/08/2022
M,70-79,27634,740033,17/08/2022
M,80-89,37032,388136,17/08/2022
M,>90,12544,68164,17/08/2022
M,Non noto,76,190,17/08/2022
Non noto,20-29,<5,<5,17/08/2022
Non noto,30-39,<5,<5,17/08/2022
Non noto,40-49,<5,<5,17/08/2022
Non noto,50-59,<5,<5,17/08/2022
Non noto,60-69,<5,<5,17/08/2022
Non noto,80-89,<5,7,17/08/2022
