iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/03/2021,F,0-9,6,72082
14/03/2021,F,10-19,7,137297
14/03/2021,F,20-29,22,186808
14/03/2021,F,30-39,72,201706
14/03/2021,F,40-49,257,268746
14/03/2021,F,50-59,879,287575
14/03/2021,F,60-69,2481,168342
14/03/2021,F,70-79,7755,127380
14/03/2021,F,80-89,19145,126163
14/03/2021,F,>90,13588,58916
14/03/2021,F,Non noto,<5,53
14/03/2021,M,0-9,<5,77914
14/03/2021,M,10-19,7,149712
14/03/2021,M,20-29,30,190702
14/03/2021,M,30-39,117,192003
14/03/2021,M,40-49,592,240030
14/03/2021,M,50-59,2388,272498
14/03/2021,M,60-69,6997,185574
14/03/2021,M,70-79,16643,134785
14/03/2021,M,80-89,22698,87198
14/03/2021,M,>90,6933,18049
14/03/2021,M,Non noto,5,53
14/03/2021,Non noto,20-29,<5,<5
14/03/2021,Non noto,30-39,<5,<5
14/03/2021,Non noto,40-49,<5,<5
14/03/2021,Non noto,50-59,<5,<5
14/03/2021,Non noto,60-69,<5,<5
14/03/2021,Non noto,80-89,<5,7
