SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,20,997608,05/03/2025
F,10-19,16,1413288,05/03/2025
F,20-29,54,1513108,05/03/2025
F,30-39,191,1916120,05/03/2025
F,40-49,602,2362565,05/03/2025
F,50-59,2124,2460263,05/03/2025
F,60-69,5739,1665558,05/03/2025
F,70-79,16111,1203553,05/03/2025
F,80-89,36938,789799,05/03/2025
F,>90,26276,262869,05/03/2025
F,Non noto,15,154,05/03/2025
M,0-9,24,1070742,05/03/2025
M,10-19,25,1421710,05/03/2025
M,20-29,85,1368872,05/03/2025
M,30-39,308,1590844,05/03/2025
M,40-49,1220,1922837,05/03/2025
M,50-59,4784,2011253,05/03/2025
M,60-69,13357,1412023,05/03/2025
M,70-79,30845,1091963,05/03/2025
M,80-89,43397,611518,05/03/2025
M,>90,15479,106712,05/03/2025
M,Non noto,15,156,05/03/2025
Non noto,20-29,0,4,05/03/2025
Non noto,30-39,0,4,05/03/2025
Non noto,40-49,0,1,05/03/2025
Non noto,50-59,0,2,05/03/2025
Non noto,60-69,1,1,05/03/2025
Non noto,80-89,2,7,05/03/2025
