iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/01/2021,F,0-9,5,42361
11/01/2021,F,10-19,<5,89641
11/01/2021,F,20-29,17,134238
11/01/2021,F,30-39,61,141905
11/01/2021,F,40-49,199,191610
11/01/2021,F,50-59,667,209212
11/01/2021,F,60-69,1884,118917
11/01/2021,F,70-79,5935,91039
11/01/2021,F,80-89,14491,97331
11/01/2021,F,>90,10287,48388
11/01/2021,F,Non noto,<5,61
11/01/2021,M,0-9,<5,45496
11/01/2021,M,10-19,7,97932
11/01/2021,M,20-29,23,136445
11/01/2021,M,30-39,96,136121
11/01/2021,M,40-49,448,167547
11/01/2021,M,50-59,1898,195254
11/01/2021,M,60-69,5482,134389
11/01/2021,M,70-79,13070,98729
11/01/2021,M,80-89,17580,66225
11/01/2021,M,>90,5263,14268
11/01/2021,M,Non noto,<5,63
11/01/2021,Non noto,20-29,<5,<5
11/01/2021,Non noto,30-39,<5,<5
11/01/2021,Non noto,40-49,<5,<5
11/01/2021,Non noto,50-59,<5,<5
11/01/2021,Non noto,60-69,<5,<5
11/01/2021,Non noto,80-89,<5,7
