iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/08/2021,F,0-9,7,116421
07/08/2021,F,10-19,8,210587
07/08/2021,F,20-29,25,261823
07/08/2021,F,30-39,98,279948
07/08/2021,F,40-49,338,365884
07/08/2021,F,50-59,1277,383206
07/08/2021,F,60-69,3620,228656
07/08/2021,F,70-79,10396,169684
07/08/2021,F,80-89,23496,151560
07/08/2021,F,>90,16145,66863
07/08/2021,F,Non noto,<5,51
07/08/2021,M,0-9,7,124787
07/08/2021,M,10-19,9,230214
07/08/2021,M,20-29,44,274761
07/08/2021,M,30-39,163,268712
07/08/2021,M,40-49,793,332988
07/08/2021,M,50-59,3269,368755
07/08/2021,M,60-69,9521,246899
07/08/2021,M,70-79,21760,174795
07/08/2021,M,80-89,27890,105008
07/08/2021,M,>90,8522,21441
07/08/2021,M,Non noto,<5,49
07/08/2021,Non noto,20-29,<5,<5
07/08/2021,Non noto,30-39,<5,<5
07/08/2021,Non noto,40-49,<5,<5
07/08/2021,Non noto,50-59,<5,<5
07/08/2021,Non noto,60-69,<5,<5
07/08/2021,Non noto,80-89,<5,7
