iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/02/2022,F,0-9,10,530109
16/02/2022,F,10-19,13,767421
16/02/2022,F,20-29,35,781098
16/02/2022,F,30-39,136,876440
16/02/2022,F,40-49,446,1059724
16/02/2022,F,50-59,1605,945206
16/02/2022,F,60-69,4409,531794
16/02/2022,F,70-79,12375,348796
16/02/2022,F,80-89,27362,257034
16/02/2022,F,>90,18792,103999
16/02/2022,F,Non noto,<5,111
16/02/2022,M,0-9,10,572737
16/02/2022,M,10-19,13,798654
16/02/2022,M,20-29,69,773492
16/02/2022,M,30-39,231,774503
16/02/2022,M,40-49,980,917058
16/02/2022,M,50-59,3925,881200
16/02/2022,M,60-69,11088,525719
16/02/2022,M,70-79,25011,339617
16/02/2022,M,80-89,32369,182323
16/02/2022,M,>90,10302,36061
16/02/2022,M,Non noto,<5,140
16/02/2022,Non noto,20-29,<5,<5
16/02/2022,Non noto,30-39,<5,<5
16/02/2022,Non noto,40-49,<5,<5
16/02/2022,Non noto,50-59,<5,<5
16/02/2022,Non noto,60-69,<5,<5
16/02/2022,Non noto,80-89,<5,7
