iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/12/2020,F,0-9,<5,34999
20/12/2020,F,10-19,<5,76130
20/12/2020,F,20-29,17,113994
20/12/2020,F,30-39,51,119651
20/12/2020,F,40-49,168,163601
20/12/2020,F,50-59,560,178887
20/12/2020,F,60-69,1639,99932
20/12/2020,F,70-79,5126,76652
20/12/2020,F,80-89,12237,84035
20/12/2020,F,>90,8602,42550
20/12/2020,F,Non noto,<5,58
20/12/2020,M,0-9,<5,37599
20/12/2020,M,10-19,<5,83871
20/12/2020,M,20-29,19,116955
20/12/2020,M,30-39,93,115831
20/12/2020,M,40-49,399,142683
20/12/2020,M,50-59,1671,167550
20/12/2020,M,60-69,4793,114519
20/12/2020,M,70-79,11375,84451
20/12/2020,M,80-89,15123,57247
20/12/2020,M,>90,4403,12305
20/12/2020,M,Non noto,5,63
20/12/2020,Non noto,20-29,<5,<5
20/12/2020,Non noto,30-39,<5,<5
20/12/2020,Non noto,40-49,<5,<5
20/12/2020,Non noto,50-59,<5,<5
20/12/2020,Non noto,60-69,<5,<5
20/12/2020,Non noto,80-89,<5,7
