iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/12/2021,F,0-9,7,182894
26/12/2021,F,10-19,11,296415
26/12/2021,F,20-29,31,336095
26/12/2021,F,30-39,114,366663
26/12/2021,F,40-49,393,472407
26/12/2021,F,50-59,1426,468303
26/12/2021,F,60-69,3958,282428
26/12/2021,F,70-79,11143,205369
26/12/2021,F,80-89,24958,171989
26/12/2021,F,>90,17121,74028
26/12/2021,F,Non noto,<5,53
26/12/2021,M,0-9,8,195401
26/12/2021,M,10-19,10,320276
26/12/2021,M,20-29,49,351411
26/12/2021,M,30-39,195,345143
26/12/2021,M,40-49,883,426483
26/12/2021,M,50-59,3577,450062
26/12/2021,M,60-69,10168,298104
26/12/2021,M,70-79,23009,209816
26/12/2021,M,80-89,29517,120708
26/12/2021,M,>90,9183,24374
26/12/2021,M,Non noto,<5,48
26/12/2021,Non noto,20-29,<5,<5
26/12/2021,Non noto,30-39,<5,<5
26/12/2021,Non noto,40-49,<5,<5
26/12/2021,Non noto,50-59,<5,<5
26/12/2021,Non noto,60-69,<5,<5
26/12/2021,Non noto,80-89,<5,7
