iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/12/2021,F,0-9,7,160800
11/12/2021,F,10-19,10,266583
11/12/2021,F,20-29,31,306831
11/12/2021,F,30-39,112,336695
11/12/2021,F,40-49,388,435976
11/12/2021,F,50-59,1406,440692
11/12/2021,F,60-69,3911,265626
11/12/2021,F,70-79,10983,194819
11/12/2021,F,80-89,24642,167058
11/12/2021,F,>90,16942,72506
11/12/2021,F,Non noto,<5,53
11/12/2021,M,0-9,7,172004
11/12/2021,M,10-19,10,290397
11/12/2021,M,20-29,49,321943
11/12/2021,M,30-39,193,317529
11/12/2021,M,40-49,870,393997
11/12/2021,M,50-59,3521,422893
11/12/2021,M,60-69,10052,281900
11/12/2021,M,70-79,22719,199269
11/12/2021,M,80-89,29140,116929
11/12/2021,M,>90,9040,23711
11/12/2021,M,Non noto,<5,47
11/12/2021,Non noto,20-29,<5,<5
11/12/2021,Non noto,30-39,<5,<5
11/12/2021,Non noto,40-49,<5,<5
11/12/2021,Non noto,50-59,<5,<5
11/12/2021,Non noto,60-69,<5,<5
11/12/2021,Non noto,80-89,<5,7
