iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/01/2021,F,0-9,5,42755
12/01/2021,F,10-19,<5,90418
12/01/2021,F,20-29,17,135362
12/01/2021,F,30-39,61,143008
12/01/2021,F,40-49,199,193123
12/01/2021,F,50-59,674,210762
12/01/2021,F,60-69,1890,119848
12/01/2021,F,70-79,5980,91778
12/01/2021,F,80-89,14596,98038
12/01/2021,F,>90,10363,48653
12/01/2021,F,Non noto,<5,62
12/01/2021,M,0-9,<5,45923
12/01/2021,M,10-19,5,98791
12/01/2021,M,20-29,23,137461
12/01/2021,M,30-39,96,137172
12/01/2021,M,40-49,452,168798
12/01/2021,M,50-59,1912,196680
12/01/2021,M,60-69,5540,135349
12/01/2021,M,70-79,13162,99489
12/01/2021,M,80-89,17694,66687
12/01/2021,M,>90,5293,14361
12/01/2021,M,Non noto,<5,64
12/01/2021,Non noto,20-29,<5,<5
12/01/2021,Non noto,30-39,<5,<5
12/01/2021,Non noto,40-49,<5,<5
12/01/2021,Non noto,50-59,<5,<5
12/01/2021,Non noto,60-69,<5,<5
12/01/2021,Non noto,80-89,<5,7
