iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
02/12/2021,F,0-9,7,152579
02/12/2021,F,10-19,10,257437
02/12/2021,F,20-29,31,300689
02/12/2021,F,30-39,112,327745
02/12/2021,F,40-49,385,423192
02/12/2021,F,50-59,1401,430733
02/12/2021,F,60-69,3885,259279
02/12/2021,F,70-79,10919,190460
02/12/2021,F,80-89,24525,165036
02/12/2021,F,>90,16856,71810
02/12/2021,F,Non noto,<5,52
02/12/2021,M,0-9,7,163144
02/12/2021,M,10-19,10,280596
02/12/2021,M,20-29,49,316138
02/12/2021,M,30-39,189,310132
02/12/2021,M,40-49,865,383200
02/12/2021,M,50-59,3507,413337
02/12/2021,M,60-69,10014,275892
02/12/2021,M,70-79,22598,194947
02/12/2021,M,80-89,28997,115327
02/12/2021,M,>90,8975,23411
02/12/2021,M,Non noto,<5,47
02/12/2021,Non noto,20-29,<5,<5
02/12/2021,Non noto,30-39,<5,<5
02/12/2021,Non noto,40-49,<5,<5
02/12/2021,Non noto,50-59,<5,<5
02/12/2021,Non noto,60-69,<5,<5
02/12/2021,Non noto,80-89,<5,7
