iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
27/09/2021,F,0-9,7,128951
27/09/2021,F,10-19,9,232270
27/09/2021,F,20-29,30,282361
27/09/2021,F,30-39,106,300693
27/09/2021,F,40-49,366,387461
27/09/2021,F,50-59,1346,401333
27/09/2021,F,60-69,3755,239286
27/09/2021,F,70-79,10659,176687
27/09/2021,F,80-89,23943,156638
27/09/2021,F,>90,16435,68696
27/09/2021,F,Non noto,<5,52
27/09/2021,M,0-9,9,138106
27/09/2021,M,10-19,10,253485
27/09/2021,M,20-29,46,299055
27/09/2021,M,30-39,181,288550
27/09/2021,M,40-49,832,352876
27/09/2021,M,50-59,3393,385911
27/09/2021,M,60-69,9786,257217
27/09/2021,M,70-79,22162,181221
27/09/2021,M,80-89,28368,108693
27/09/2021,M,>90,8719,22151
27/09/2021,M,Non noto,<5,47
27/09/2021,Non noto,20-29,<5,<5
27/09/2021,Non noto,30-39,<5,<5
27/09/2021,Non noto,40-49,<5,<5
27/09/2021,Non noto,50-59,<5,<5
27/09/2021,Non noto,60-69,<5,<5
27/09/2021,Non noto,80-89,<5,7
