iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/05/2022,F,0-9,15,774295
13/05/2022,F,10-19,13,1097967
13/05/2022,F,20-29,42,1058539
13/05/2022,F,30-39,156,1258190
13/05/2022,F,40-49,497,1514451
13/05/2022,F,50-59,1754,1357060
13/05/2022,F,60-69,4842,804699
13/05/2022,F,70-79,13420,536190
13/05/2022,F,80-89,30019,377897
13/05/2022,F,>90,20734,143410
13/05/2022,F,Non noto,<5,109
13/05/2022,M,0-9,12,830275
13/05/2022,M,10-19,16,1107510
13/05/2022,M,20-29,79,991653
13/05/2022,M,30-39,257,1057274
13/05/2022,M,40-49,1051,1261506
13/05/2022,M,50-59,4201,1201533
13/05/2022,M,60-69,11792,746514
13/05/2022,M,70-79,26745,507523
13/05/2022,M,80-89,35224,275159
13/05/2022,M,>90,11613,51871
13/05/2022,M,Non noto,<5,116
13/05/2022,Non noto,20-29,<5,<5
13/05/2022,Non noto,30-39,<5,<5
13/05/2022,Non noto,40-49,<5,<5
13/05/2022,Non noto,50-59,<5,<5
13/05/2022,Non noto,60-69,<5,<5
13/05/2022,Non noto,80-89,<5,7
