iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/03/2021,F,0-9,6,80049
26/03/2021,F,10-19,6,150165
26/03/2021,F,20-29,21,200996
26/03/2021,F,30-39,75,217826
26/03/2021,F,40-49,269,289829
26/03/2021,F,50-59,951,309305
26/03/2021,F,60-69,2648,182111
26/03/2021,F,70-79,8216,137627
26/03/2021,F,80-89,20043,132849
26/03/2021,F,>90,14138,60904
26/03/2021,F,Non noto,<5,54
26/03/2021,M,0-9,<5,86267
26/03/2021,M,10-19,8,163559
26/03/2021,M,20-29,32,205878
26/03/2021,M,30-39,127,207629
26/03/2021,M,40-49,622,260591
26/03/2021,M,50-59,2501,294893
26/03/2021,M,60-69,7392,199684
26/03/2021,M,70-79,17505,144658
26/03/2021,M,80-89,23798,92196
26/03/2021,M,>90,7246,18919
26/03/2021,M,Non noto,<5,50
26/03/2021,Non noto,20-29,<5,<5
26/03/2021,Non noto,30-39,<5,<5
26/03/2021,Non noto,40-49,<5,<5
26/03/2021,Non noto,50-59,<5,<5
26/03/2021,Non noto,60-69,<5,<5
26/03/2021,Non noto,80-89,<5,7
