iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/11/2021,F,0-9,7,144849
22/11/2021,F,10-19,10,248938
22/11/2021,F,20-29,31,294813
22/11/2021,F,30-39,111,319304
22/11/2021,F,40-49,383,411493
22/11/2021,F,50-59,1391,421278
22/11/2021,F,60-69,3859,252977
22/11/2021,F,70-79,10845,186107
22/11/2021,F,80-89,24381,162827
22/11/2021,F,>90,16763,71041
22/11/2021,F,Non noto,<5,51
22/11/2021,M,0-9,8,154898
22/11/2021,M,10-19,10,271374
22/11/2021,M,20-29,48,310580
22/11/2021,M,30-39,186,303386
22/11/2021,M,40-49,863,373278
22/11/2021,M,50-59,3481,404325
22/11/2021,M,60-69,9975,270015
22/11/2021,M,70-79,22489,190628
22/11/2021,M,80-89,28843,113562
22/11/2021,M,>90,8912,23119
22/11/2021,M,Non noto,<5,48
22/11/2021,Non noto,20-29,<5,<5
22/11/2021,Non noto,30-39,<5,<5
22/11/2021,Non noto,40-49,<5,<5
22/11/2021,Non noto,50-59,<5,<5
22/11/2021,Non noto,60-69,<5,<5
22/11/2021,Non noto,80-89,<5,7
