SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,938681,04/10/2022
F,10-19,16,1326801,04/10/2022
F,20-29,49,1357614,04/10/2022
F,30-39,170,1662512,04/10/2022
F,40-49,541,2010649,04/10/2022
F,50-59,1858,1945213,04/10/2022
F,60-69,5125,1255193,04/10/2022
F,70-79,14291,869342,04/10/2022
F,80-89,32249,553709,04/10/2022
F,>90,22620,187302,04/10/2022
F,Non noto,<5,600,04/10/2022
M,0-9,20,1005514,04/10/2022
M,10-19,18,1329688,04/10/2022
M,20-29,85,1237328,04/10/2022
M,30-39,280,1386505,04/10/2022
M,40-49,1111,1657457,04/10/2022
M,50-59,4369,1656116,04/10/2022
M,60-69,12240,1103939,04/10/2022
M,70-79,27953,798037,04/10/2022
M,80-89,37688,417484,04/10/2022
M,>90,12869,72270,04/10/2022
M,Non noto,<5,512,04/10/2022
Non noto,20-29,<5,<5,04/10/2022
Non noto,30-39,<5,<5,04/10/2022
Non noto,40-49,<5,<5,04/10/2022
Non noto,50-59,<5,<5,04/10/2022
Non noto,60-69,<5,<5,04/10/2022
Non noto,80-89,<5,7,04/10/2022
