iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
20/07/2021,F,0-9,6,113803
20/07/2021,F,10-19,7,200454
20/07/2021,F,20-29,25,252532
20/07/2021,F,30-39,96,274352
20/07/2021,F,40-49,337,359953
20/07/2021,F,50-59,1270,378047
20/07/2021,F,60-69,3607,226220
20/07/2021,F,70-79,10360,168240
20/07/2021,F,80-89,23429,150566
20/07/2021,F,>90,16100,66601
20/07/2021,F,Non noto,<5,52
20/07/2021,M,0-9,6,122000
20/07/2021,M,10-19,9,218516
20/07/2021,M,20-29,44,261929
20/07/2021,M,30-39,162,262063
20/07/2021,M,40-49,786,327676
20/07/2021,M,50-59,3257,364034
20/07/2021,M,60-69,9494,244454
20/07/2021,M,70-79,21702,173548
20/07/2021,M,80-89,27834,104327
20/07/2021,M,>90,8501,21317
20/07/2021,M,Non noto,<5,48
20/07/2021,Non noto,20-29,<5,<5
20/07/2021,Non noto,30-39,<5,<5
20/07/2021,Non noto,40-49,<5,<5
20/07/2021,Non noto,50-59,<5,<5
20/07/2021,Non noto,60-69,<5,<5
20/07/2021,Non noto,80-89,<5,7
