iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/09/2021,F,0-9,7,125146
11/09/2021,F,10-19,9,228133
11/09/2021,F,20-29,28,278605
11/09/2021,F,30-39,104,295527
11/09/2021,F,40-49,358,382213
11/09/2021,F,50-59,1325,396982
11/09/2021,F,60-69,3708,236314
11/09/2021,F,70-79,10587,174668
11/09/2021,F,80-89,23813,155141
11/09/2021,F,>90,16329,68116
11/09/2021,F,Non noto,<5,56
11/09/2021,M,0-9,7,134085
11/09/2021,M,10-19,10,249127
11/09/2021,M,20-29,45,295435
11/09/2021,M,30-39,172,284147
11/09/2021,M,40-49,818,347971
11/09/2021,M,50-59,3353,381827
11/09/2021,M,60-69,9704,254500
11/09/2021,M,70-79,22036,179389
11/09/2021,M,80-89,28219,107574
11/09/2021,M,>90,8657,21940
11/09/2021,M,Non noto,<5,49
11/09/2021,Non noto,20-29,<5,<5
11/09/2021,Non noto,30-39,<5,<5
11/09/2021,Non noto,40-49,<5,<5
11/09/2021,Non noto,50-59,<5,<5
11/09/2021,Non noto,60-69,<5,<5
11/09/2021,Non noto,80-89,<5,7
