iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/02/2021,F,0-9,6,57271
17/02/2021,F,10-19,5,113091
17/02/2021,F,20-29,20,161123
17/02/2021,F,30-39,69,172681
17/02/2021,F,40-49,230,231251
17/02/2021,F,50-59,803,250416
17/02/2021,F,60-69,2279,144962
17/02/2021,F,70-79,7137,110632
17/02/2021,F,80-89,17653,114700
17/02/2021,F,>90,12633,55543
17/02/2021,F,Non noto,<5,52
17/02/2021,M,0-9,<5,61722
17/02/2021,M,10-19,5,123123
17/02/2021,M,20-29,29,163197
17/02/2021,M,30-39,109,164200
17/02/2021,M,40-49,531,203639
17/02/2021,M,50-59,2203,234433
17/02/2021,M,60-69,6490,161196
17/02/2021,M,70-79,15389,118023
17/02/2021,M,80-89,21048,78269
17/02/2021,M,>90,6430,16648
17/02/2021,M,Non noto,<5,47
17/02/2021,Non noto,20-29,<5,<5
17/02/2021,Non noto,30-39,<5,<5
17/02/2021,Non noto,40-49,<5,<5
17/02/2021,Non noto,50-59,<5,<5
17/02/2021,Non noto,60-69,<5,<5
17/02/2021,Non noto,80-89,<5,7
