iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/03/2021,F,0-9,6,81734
29/03/2021,F,10-19,6,153083
29/03/2021,F,20-29,21,204212
29/03/2021,F,30-39,77,221404
29/03/2021,F,40-49,269,294461
29/03/2021,F,50-59,960,314312
29/03/2021,F,60-69,2673,185242
29/03/2021,F,70-79,8284,140001
29/03/2021,F,80-89,20170,134499
29/03/2021,F,>90,14216,61445
29/03/2021,F,Non noto,<5,54
29/03/2021,M,0-9,<5,88061
29/03/2021,M,10-19,8,166567
29/03/2021,M,20-29,32,209444
29/03/2021,M,30-39,127,211085
29/03/2021,M,40-49,630,265162
29/03/2021,M,50-59,2523,299946
29/03/2021,M,60-69,7461,203028
29/03/2021,M,70-79,17623,146873
29/03/2021,M,80-89,23973,93367
29/03/2021,M,>90,7291,19138
29/03/2021,M,Non noto,<5,50
29/03/2021,Non noto,20-29,<5,<5
29/03/2021,Non noto,30-39,<5,<5
29/03/2021,Non noto,40-49,<5,<5
29/03/2021,Non noto,50-59,<5,<5
29/03/2021,Non noto,60-69,<5,<5
29/03/2021,Non noto,80-89,<5,7
