iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/06/2021,F,0-9,7,112183
18/06/2021,F,10-19,7,195658
18/06/2021,F,20-29,24,247059
18/06/2021,F,30-39,94,270554
18/06/2021,F,40-49,333,355913
18/06/2021,F,50-59,1254,374299
18/06/2021,F,60-69,3585,224312
18/06/2021,F,70-79,10290,167162
18/06/2021,F,80-89,23293,149974
18/06/2021,F,>90,16009,66415
18/06/2021,F,Non noto,<5,55
18/06/2021,M,0-9,5,120328
18/06/2021,M,10-19,8,212668
18/06/2021,M,20-29,43,254376
18/06/2021,M,30-39,161,257538
18/06/2021,M,40-49,786,323622
18/06/2021,M,50-59,3213,360164
18/06/2021,M,60-69,9419,242261
18/06/2021,M,70-79,21571,172326
18/06/2021,M,80-89,27691,103837
18/06/2021,M,>90,8455,21245
18/06/2021,M,Non noto,<5,49
18/06/2021,Non noto,20-29,<5,<5
18/06/2021,Non noto,30-39,<5,<5
18/06/2021,Non noto,40-49,<5,<5
18/06/2021,Non noto,50-59,<5,<5
18/06/2021,Non noto,60-69,<5,<5
18/06/2021,Non noto,80-89,<5,7
