iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/07/2021,F,0-9,7,114767
28/07/2021,F,10-19,7,204573
28/07/2021,F,20-29,24,256345
28/07/2021,F,30-39,97,276535
28/07/2021,F,40-49,337,362291
28/07/2021,F,50-59,1274,380083
28/07/2021,F,60-69,3618,227136
28/07/2021,F,70-79,10378,168787
28/07/2021,F,80-89,23458,150954
28/07/2021,F,>90,16120,66705
28/07/2021,F,Non noto,<5,53
28/07/2021,M,0-9,7,122982
28/07/2021,M,10-19,9,223396
28/07/2021,M,20-29,43,267337
28/07/2021,M,30-39,162,264766
28/07/2021,M,40-49,788,329708
28/07/2021,M,50-59,3265,365911
28/07/2021,M,60-69,9512,245351
28/07/2021,M,70-79,21731,173955
28/07/2021,M,80-89,27870,104556
28/07/2021,M,>90,8515,21361
28/07/2021,M,Non noto,<5,47
28/07/2021,Non noto,20-29,<5,<5
28/07/2021,Non noto,30-39,<5,<5
28/07/2021,Non noto,40-49,<5,<5
28/07/2021,Non noto,50-59,<5,<5
28/07/2021,Non noto,60-69,<5,<5
28/07/2021,Non noto,80-89,<5,7
