iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/09/2021,F,0-9,7,126662
17/09/2021,F,10-19,10,229894
17/09/2021,F,20-29,28,280230
17/09/2021,F,30-39,104,297754
17/09/2021,F,40-49,361,384422
17/09/2021,F,50-59,1333,398824
17/09/2021,F,60-69,3732,237579
17/09/2021,F,70-79,10625,175504
17/09/2021,F,80-89,23864,155746
17/09/2021,F,>90,16367,68398
17/09/2021,F,Non noto,<5,55
17/09/2021,M,0-9,7,135736
17/09/2021,M,10-19,10,250997
17/09/2021,M,20-29,45,297062
17/09/2021,M,30-39,174,286106
17/09/2021,M,40-49,824,350122
17/09/2021,M,50-59,3379,383656
17/09/2021,M,60-69,9741,255703
17/09/2021,M,70-79,22085,180130
17/09/2021,M,80-89,28284,108049
17/09/2021,M,>90,8687,22037
17/09/2021,M,Non noto,<5,50
17/09/2021,Non noto,20-29,<5,<5
17/09/2021,Non noto,30-39,<5,<5
17/09/2021,Non noto,40-49,<5,<5
17/09/2021,Non noto,50-59,<5,<5
17/09/2021,Non noto,60-69,<5,<5
17/09/2021,Non noto,80-89,<5,7
