iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/01/2022,F,0-9,7,205968
04/01/2022,F,10-19,11,349303
04/01/2022,F,20-29,31,407795
04/01/2022,F,30-39,114,424794
04/01/2022,F,40-49,400,535919
04/01/2022,F,50-59,1444,522403
04/01/2022,F,60-69,4003,309495
04/01/2022,F,70-79,11280,220809
04/01/2022,F,80-89,25171,179008
04/01/2022,F,>90,17265,75885
04/01/2022,F,Non noto,<5,68
04/01/2022,M,0-9,7,219966
04/01/2022,M,10-19,10,369539
04/01/2022,M,20-29,50,423902
04/01/2022,M,30-39,199,401789
04/01/2022,M,40-49,888,483135
04/01/2022,M,50-59,3613,501670
04/01/2022,M,60-69,10264,325174
04/01/2022,M,70-79,23205,224357
04/01/2022,M,80-89,29774,126140
04/01/2022,M,>90,9272,25182
04/01/2022,M,Non noto,<5,54
04/01/2022,Non noto,20-29,<5,<5
04/01/2022,Non noto,30-39,<5,<5
04/01/2022,Non noto,40-49,<5,<5
04/01/2022,Non noto,50-59,<5,<5
04/01/2022,Non noto,60-69,<5,<5
04/01/2022,Non noto,80-89,<5,7
