iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/02/2022,F,0-9,10,498428
10/02/2022,F,10-19,13,735767
10/02/2022,F,20-29,35,758992
10/02/2022,F,30-39,130,840708
10/02/2022,F,40-49,443,1019337
10/02/2022,F,50-59,1581,914562
10/02/2022,F,60-69,4361,513878
10/02/2022,F,70-79,12237,337467
10/02/2022,F,80-89,27081,248778
10/02/2022,F,>90,18567,100575
10/02/2022,F,Non noto,<5,152
10/02/2022,M,0-9,7,538135
10/02/2022,M,10-19,14,764598
10/02/2022,M,20-29,64,755296
10/02/2022,M,30-39,227,749129
10/02/2022,M,40-49,968,885315
10/02/2022,M,50-59,3882,855333
10/02/2022,M,60-69,10986,510872
10/02/2022,M,70-79,24766,329725
10/02/2022,M,80-89,32005,176650
10/02/2022,M,>90,10135,34838
10/02/2022,M,Non noto,6,164
10/02/2022,Non noto,20-29,<5,<5
10/02/2022,Non noto,30-39,<5,<5
10/02/2022,Non noto,40-49,<5,<5
10/02/2022,Non noto,50-59,<5,<5
10/02/2022,Non noto,60-69,<5,<5
10/02/2022,Non noto,80-89,<5,7
