iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
22/03/2022,F,0-9,14,638600
22/03/2022,F,10-19,13,910551
22/03/2022,F,20-29,39,891337
22/03/2022,F,30-39,142,1023814
22/03/2022,F,40-49,480,1231485
22/03/2022,F,50-59,1672,1082561
22/03/2022,F,60-69,4613,614660
22/03/2022,F,70-79,12877,400730
22/03/2022,F,80-89,28625,290967
22/03/2022,F,>90,19718,116504
22/03/2022,F,Non noto,<5,109
22/03/2022,M,0-9,10,688356
22/03/2022,M,10-19,15,937481
22/03/2022,M,20-29,75,862606
22/03/2022,M,30-39,249,881964
22/03/2022,M,40-49,1016,1047082
22/03/2022,M,50-59,4075,991278
22/03/2022,M,60-69,11450,594271
22/03/2022,M,70-79,25893,387435
22/03/2022,M,80-89,33748,207715
22/03/2022,M,>90,10912,40738
22/03/2022,M,Non noto,<5,120
22/03/2022,Non noto,20-29,<5,<5
22/03/2022,Non noto,30-39,<5,<5
22/03/2022,Non noto,40-49,<5,<5
22/03/2022,Non noto,50-59,<5,<5
22/03/2022,Non noto,60-69,<5,<5
22/03/2022,Non noto,80-89,<5,7
