iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/06/2022,F,0-9,16,801706
10/06/2022,F,10-19,14,1142332
10/06/2022,F,20-29,43,1100250
10/06/2022,F,30-39,158,1315916
10/06/2022,F,40-49,502,1584207
10/06/2022,F,50-59,1776,1430393
10/06/2022,F,60-69,4891,856744
10/06/2022,F,70-79,13592,573287
10/06/2022,F,80-89,30484,399401
10/06/2022,F,>90,21102,149898
10/06/2022,F,Non noto,<5,100
10/06/2022,M,0-9,11,859244
10/06/2022,M,10-19,16,1148453
10/06/2022,M,20-29,79,1023472
10/06/2022,M,30-39,264,1100901
10/06/2022,M,40-49,1063,1313425
10/06/2022,M,50-59,4243,1256410
10/06/2022,M,60-69,11889,787352
10/06/2022,M,70-79,27005,540135
10/06/2022,M,80-89,35702,291738
10/06/2022,M,>90,11840,54647
10/06/2022,M,Non noto,<5,104
10/06/2022,Non noto,20-29,<5,<5
10/06/2022,Non noto,30-39,<5,<5
10/06/2022,Non noto,40-49,<5,<5
10/06/2022,Non noto,50-59,<5,<5
10/06/2022,Non noto,60-69,<5,<5
10/06/2022,Non noto,80-89,<5,7
