iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/03/2022,F,0-9,12,581183
03/03/2022,F,10-19,13,824496
03/03/2022,F,20-29,37,822685
03/03/2022,F,30-39,141,938762
03/03/2022,F,40-49,463,1129967
03/03/2022,F,50-59,1636,997556
03/03/2022,F,60-69,4508,563106
03/03/2022,F,70-79,12631,368168
03/03/2022,F,80-89,27966,270310
03/03/2022,F,>90,19266,109312
03/03/2022,F,Non noto,<5,109
03/03/2022,M,0-9,10,628548
03/03/2022,M,10-19,14,856915
03/03/2022,M,20-29,70,808076
03/03/2022,M,30-39,243,819016
03/03/2022,M,40-49,998,971427
03/03/2022,M,50-59,4000,924197
03/03/2022,M,60-69,11272,551527
03/03/2022,M,70-79,25449,357145
03/03/2022,M,80-89,33024,191861
03/03/2022,M,>90,10583,37960
03/03/2022,M,Non noto,<5,134
03/03/2022,Non noto,20-29,<5,<5
03/03/2022,Non noto,30-39,<5,<5
03/03/2022,Non noto,40-49,<5,<5
03/03/2022,Non noto,50-59,<5,<5
03/03/2022,Non noto,60-69,<5,<5
03/03/2022,Non noto,80-89,<5,7
