iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/04/2022,F,0-9,14,714233
14/04/2022,F,10-19,13,1008729
14/04/2022,F,20-29,41,975876
14/04/2022,F,30-39,152,1143696
14/04/2022,F,40-49,490,1375783
14/04/2022,F,50-59,1712,1213754
14/04/2022,F,60-69,4723,703253
14/04/2022,F,70-79,13145,460892
14/04/2022,F,80-89,29283,328594
14/04/2022,F,>90,20172,128542
14/04/2022,F,Non noto,<5,100
14/04/2022,M,0-9,10,767656
14/04/2022,M,10-19,16,1028382
14/04/2022,M,20-29,78,928451
14/04/2022,M,30-39,254,971825
14/04/2022,M,40-49,1025,1157691
14/04/2022,M,50-59,4133,1094318
14/04/2022,M,60-69,11593,666623
14/04/2022,M,70-79,26281,441948
14/04/2022,M,80-89,34421,237367
14/04/2022,M,>90,11217,45742
14/04/2022,M,Non noto,<5,115
14/04/2022,Non noto,20-29,<5,<5
14/04/2022,Non noto,30-39,<5,<5
14/04/2022,Non noto,40-49,<5,<5
14/04/2022,Non noto,50-59,<5,<5
14/04/2022,Non noto,60-69,<5,<5
14/04/2022,Non noto,80-89,<5,7
