iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
16/01/2021,F,0-9,<5,44005
16/01/2021,F,10-19,5,93125
16/01/2021,F,20-29,17,138952
16/01/2021,F,30-39,63,146790
16/01/2021,F,40-49,201,197919
16/01/2021,F,50-59,694,216013
16/01/2021,F,60-69,1941,123091
16/01/2021,F,70-79,6138,94391
16/01/2021,F,80-89,15023,100545
16/01/2021,F,>90,10695,49703
16/01/2021,F,Non noto,<5,63
16/01/2021,M,0-9,<5,47375
16/01/2021,M,10-19,5,101465
16/01/2021,M,20-29,25,141121
16/01/2021,M,30-39,95,140698
16/01/2021,M,40-49,463,173149
16/01/2021,M,50-59,1956,201476
16/01/2021,M,60-69,5667,138738
16/01/2021,M,70-79,13468,101973
16/01/2021,M,80-89,18148,68336
16/01/2021,M,>90,5430,14711
16/01/2021,M,Non noto,<5,63
16/01/2021,Non noto,20-29,<5,<5
16/01/2021,Non noto,30-39,<5,<5
16/01/2021,Non noto,40-49,<5,<5
16/01/2021,Non noto,50-59,<5,<5
16/01/2021,Non noto,60-69,<5,<5
16/01/2021,Non noto,80-89,<5,7
