iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/10/2021,F,0-9,7,131221
08/10/2021,F,10-19,10,234401
08/10/2021,F,20-29,31,284041
08/10/2021,F,30-39,107,303448
08/10/2021,F,40-49,370,390384
08/10/2021,F,50-59,1354,403749
08/10/2021,F,60-69,3767,240865
08/10/2021,F,70-79,10688,177741
08/10/2021,F,80-89,24012,157486
08/10/2021,F,>90,16501,69015
08/10/2021,F,Non noto,<5,52
08/10/2021,M,0-9,8,140506
08/10/2021,M,10-19,10,255817
08/10/2021,M,20-29,46,300629
08/10/2021,M,30-39,181,290705
08/10/2021,M,40-49,837,355571
08/10/2021,M,50-59,3413,388034
08/10/2021,M,60-69,9836,258749
08/10/2021,M,70-79,22220,182174
08/10/2021,M,80-89,28446,109323
08/10/2021,M,>90,8737,22283
08/10/2021,M,Non noto,<5,45
08/10/2021,Non noto,20-29,<5,<5
08/10/2021,Non noto,30-39,<5,<5
08/10/2021,Non noto,40-49,<5,<5
08/10/2021,Non noto,50-59,<5,<5
08/10/2021,Non noto,60-69,<5,<5
08/10/2021,Non noto,80-89,<5,7
